,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
29,(주)ES큐브,50120,2020/12,714889745.0,463958680.0,54.08478724872655,69497819.0,74038512.0,-6.132879872032005
31,(주)HJ중공업,97230,2012/12,6585093000.0,7036680000.0,-6.417614556864885,1715516000.0,1866848000.0,-8.106283960986648
32,(주)HJ중공업,97230,2013/12,6683379000.0,6585093000.0,1.492552952555112,1638998000.0,1715516000.0,-4.46034895623241
33,(주)HJ중공업,97230,2014/12,6470284000.0,6683379000.0,-3.1884320790426517,1573076000.0,1638998000.0,-4.022091546176383
34,(주)HJ중공업,97230,2015/12,5914637000.0,6470284000.0,-8.587675595074343,1368589000.0,1573076000.0,-12.999181222013432
35,(주)HJ중공업,97230,2016/12,5256464000.0,5914637000.0,-11.12786803315233,895183000.0,1368589000.0,-34.590808489619604
36,(주)HJ중공업,97230,2017/12,4206655000.0,5256464000.0,-19.971771898371223,577198000.0,895183000.0,-35.52178716530586
37,(주)HJ중공업,97230,2018/12,2733620000.0,4206655000.0,-35.01677698789181,-708186000.0,577198000.0,-222.69377232769344
38,(주)HJ중공업,97230,2019/12,2470222000.0,2733620000.0,-9.635501642510663,244994000.0,-708186000.0,134.59458390874715
39,(주)HJ중공업,97230,2020/12,2193855000.0,2470222000.0,-11.187941812517256,320003000.0,244994000.0,30.61666816330196
41,(주)MH에탄올,23150,2012/12,134385813.0,134206851.0,0.13334788698678282,39678259.0,42667338.0,-7.005543678398684
42,(주)MH에탄올,23150,2013/12,129697936.0,134385813.0,-3.4883719459285487,45885523.0,39678259.0,15.643992847569244
43,(주)MH에탄올,23150,2014/12,85534839.0,129697936.0,-34.05073231080563,52788681.0,45885523.0,15.044304932516514
44,(주)MH에탄올,23150,2015/12,78996052.0,85534839.0,-7.644589124672345,57884347.0,52788681.0,9.652951927326997
45,(주)MH에탄올,23150,2016/12,72339673.0,78996052.0,-8.426217300074693,63581883.0,57884347.0,9.84296497289673
46,(주)MH에탄올,23150,2017/12,500180086.0,72339673.0,591.4326057293624,106837344.0,63581883.0,68.03111037148743
47,(주)MH에탄올,23150,2018/12,440177523.0,500180086.0,-11.996191907568267,91585473.0,106837344.0,-14.275786376718614
48,(주)MH에탄올,23150,2019/12,451474451.0,440177523.0,2.5664481736837796,79389077.0,91585473.0,-13.31695475329368
49,(주)MH에탄올,23150,2020/12,449679366.0,451474451.0,-0.39760500201593907,80425495.0,79389077.0,1.3054919381415657
51,(주)SH에너지화학,2360,2012/12,103690070.0,104710740.0,-0.9747519690912316,64881202.0,65242326.0,-0.5535118413773292
52,(주)SH에너지화학,2360,2013/12,110488951.0,103690070.0,6.556925846419044,69599141.0,64881202.0,7.2716578216291365
53,(주)SH에너지화학,2360,2014/12,110741407.0,110488951.0,0.22848981523953468,84237197.0,69599141.0,21.03194923052283
54,(주)SH에너지화학,2360,2015/12,115520726.0,110741407.0,4.315747044824887,91646221.0,84237197.0,8.795430360770434
55,(주)SH에너지화학,2360,2016/12,124488724.0,115520726.0,7.7631073752081505,104088887.0,91646221.0,13.57684568357707
56,(주)SH에너지화학,2360,2017/12,125312154.0,124488724.0,0.6614494658970077,107693472.0,104088887.0,3.4629873600243224
57,(주)SH에너지화학,2360,2018/12,122434685.0,125312154.0,-2.2962409536109325,105390892.0,107693472.0,-2.1380868842263716
58,(주)SH에너지화학,2360,2019/12,123415832.0,122434685.0,0.8013636005189216,98999976.0,105390892.0,-6.064011679491241
59,(주)SH에너지화학,2360,2020/12,117356594.0,123415832.0,-4.9096115966710006,90008391.0,98999976.0,-9.082411292705768
61,(주)SIMPAC,9160,2012/12,318665505.0,310879328.0,2.5045656943777233,187860952.0,168941269.0,11.198970572430115
62,(주)SIMPAC,9160,2013/12,361985890.0,318665505.0,13.594312631986949,208831047.0,187860952.0,11.162561871825286
63,(주)SIMPAC,9160,2014/12,381939281.0,361985890.0,5.512201318123201,219125252.0,208831047.0,4.929441837257082
64,(주)SIMPAC,9160,2015/12,422833445.0,381939281.0,10.706980411370676,232007841.0,219125252.0,5.879098315880089
65,(주)SIMPAC,9160,2016/12,417865468.0,422833445.0,-1.1749252711076343,240416530.0,232007841.0,3.6243124214064815
66,(주)SIMPAC,9160,2017/12,381158251.0,417865468.0,-8.784458111767206,240826100.0,240416530.0,0.17035850238750222
67,(주)SIMPAC,9160,2018/12,681750819.0,381158251.0,78.86293087224813,435032869.0,240826100.0,80.6419109058362
68,(주)SIMPAC,9160,2019/12,679145850.0,681750819.0,-0.3820998710087358,441195485.0,435032869.0,1.4165862947702925
69,(주)SIMPAC,9160,2020/12,737277692.0,679145850.0,8.559551972525488,463986165.0,441195485.0,5.165664829956272
71,(주)SNT에너지,100840,2012/12,292802033.0,276511841.0,5.891318050281977,183306309.0,160595865.0,14.141362855139514
72,(주)SNT에너지,100840,2013/12,311675279.0,292802033.0,6.445735982987523,198164671.0,183306309.0,8.105755923545436
73,(주)SNT에너지,100840,2014/12,304511816.0,311675279.0,-2.2983738148831496,207712504.0,198164671.0,4.818130775692101
74,(주)SNT에너지,100840,2015/12,316196096.0,304511816.0,3.837053075142411,231399939.0,207712504.0,11.403952359074156
75,(주)SNT에너지,100840,2016/12,348042346.0,316196096.0,10.071677165805362,229799567.0,231399939.0,-0.6916043309760769
76,(주)SNT에너지,100840,2017/12,300266693.0,348042346.0,-13.726965568724214,233817326.0,229799567.0,1.7483753570345064
77,(주)SNT에너지,100840,2018/12,280991534.0,300266693.0,-6.419346350878817,231276490.0,233817326.0,-1.0866756726146118
78,(주)SNT에너지,100840,2019/12,333897235.0,280991534.0,18.828218860145444,244954910.0,231276490.0,5.914314939663776
79,(주)SNT에너지,100840,2020/12,335351657.0,333897235.0,0.43558971070844593,235772710.0,244954910.0,-3.7485266165924167
81,(주)SNT홀딩스,36530,2012/12,2074903906.0,2124828265.0,-2.3495714840747377,1318022867.0,1311007481.0,0.5351141089331435
82,(주)SNT홀딩스,36530,2013/12,2149176237.0,2074903906.0,3.579555216279014,1374365240.0,1318022867.0,4.274764452929632
83,(주)SNT홀딩스,36530,2014/12,2039388864.0,2149176237.0,-5.108346682320032,1356040938.0,1374365240.0,-1.333292014864986
84,(주)SNT홀딩스,36530,2015/12,2169311305.0,2039388864.0,6.370655606365025,1529249091.0,1356040938.0,12.773076988034118
85,(주)SNT홀딩스,36530,2016/12,2210178425.0,2169311305.0,1.8838753066840261,1530892611.0,1529249091.0,0.10747235422093836
86,(주)SNT홀딩스,36530,2017/12,2146174938.0,2210178425.0,-2.8958515871857724,1519293154.0,1530892611.0,-0.7576924022399636
87,(주)SNT홀딩스,36530,2018/12,2113834573.0,2146174938.0,-1.5068839183322902,1503275496.0,1519293154.0,-1.054283563236539
88,(주)SNT홀딩스,36530,2019/12,2236679025.0,2113834573.0,5.811450601153546,1625933047.0,1503275496.0,8.159352781733894
89,(주)SNT홀딩스,36530,2020/12,2270485740.0,2236679025.0,1.511469219415602,1617529065.0,1625933047.0,-0.5168713444570266
91,(주)STX,11810,2012/12,5067029000.0,5234175000.0,-3.193359029837558,1506639000.0,1915942000.0,-21.363016208215072
92,(주)STX,11810,2013/12,1342520000.0,5067029000.0,-73.50478949301454,-509663000.0,1506639000.0,-133.82781143990033
93,(주)STX,11810,2014/12,1255002000.0,1342520000.0,-6.518934541012425,93662000.0,-509663000.0,118.37724143208355
94,(주)STX,11810,2015/12,1267224000.0,1255002000.0,0.9738629898597772,72342000.0,93662000.0,-22.762699920992503
95,(주)STX,11810,2016/12,707709000.0,1267224000.0,-44.15280960587868,-330596000.0,72342000.0,-556.990406679384
96,(주)STX,11810,2017/12,627542000.0,707709000.0,-11.327678466714426,42560000.0,-330596000.0,112.87371898026595
97,(주)STX,11810,2018/12,554061000.0,627542000.0,-11.70933578947704,64028000.0,42560000.0,50.44172932330827
98,(주)STX,11810,2019/12,560107000.0,554061000.0,1.0912155881753092,56291000.0,64028000.0,-12.083775848066471
99,(주)STX,11810,2020/12,617563000.0,560107000.0,10.258039981646364,81729000.0,56291000.0,45.19017249649145
101,(주)TCC스틸,2710,2012/12,547013976.0,454329510.0,20.4002742414861,225998781.0,225441968.0,0.24698728676818504
102,(주)TCC스틸,2710,2013/12,543708595.0,547013976.0,-0.6042589668677862,205738102.0,225998781.0,-8.964950567587353
103,(주)TCC스틸,2710,2014/12,551000563.0,543708595.0,1.341153711208115,189038004.0,205738102.0,-8.117163441120887
104,(주)TCC스틸,2710,2015/12,376394571.0,551000563.0,-31.688895388660427,86012476.0,189038004.0,-54.49990256985574
105,(주)TCC스틸,2710,2016/12,282914735.0,376394571.0,-24.835596260499727,103337634.0,86012476.0,20.142610474322353
106,(주)TCC스틸,2710,2017/12,278692540.0,282914735.0,-1.4923913383302572,100915803.0,103337634.0,-2.343609879823647
107,(주)TCC스틸,2710,2018/12,304781579.0,278692540.0,9.361226174191817,112246210.0,100915803.0,11.227584444826743
108,(주)TCC스틸,2710,2019/12,314210087.0,304781579.0,3.093529481320785,116843135.0,112246210.0,4.095394401289807
109,(주)TCC스틸,2710,2020/12,306758932.0,314210087.0,-2.3713926790644377,121130879.0,116843135.0,3.669658469879296
111,(주)가비아,79940,2012/12,85244515.0,64954440.0,31.23739501102619,58945247.0,48665742.0,21.1226718787109
112,(주)가비아,79940,2013/12,91231294.0,85244515.0,7.023066528092746,68600227.0,58945247.0,16.379573403093893
113,(주)가비아,79940,2014/12,98544072.0,91231294.0,8.015646473237572,75509702.0,68600227.0,10.072087662333828
114,(주)가비아,79940,2015/12,105081568.0,98544072.0,6.634083478912867,84096148.0,75509702.0,11.371314907321446
115,(주)가비아,79940,2016/12,125796754.0,105081568.0,19.713434424579578,95951841.0,84096148.0,14.097783646404352
116,(주)가비아,79940,2017/12,133382584.0,125796754.0,6.03022713924717,99896520.0,95951841.0,4.111102985507073
117,(주)가비아,79940,2018/12,151440505.0,133382584.0,13.53843992106196,114187490.0,99896520.0,14.30577361453632
118,(주)가비아,79940,2019/12,199916131.0,151440505.0,32.009683274629865,134959139.0,114187490.0,18.19082720882997
119,(주)가비아,79940,2020/12,260025259.0,199916131.0,30.067172518459756,173203629.0,134959139.0,28.337828977999035
126,(주)강스템바이오텍,217730,2016/12,47441769.0,24982626.0,89.89904824256666,22976911.0,21237036.0,8.1926451506698
127,(주)강스템바이오텍,217730,2017/12,47198979.0,47441769.0,-0.5117642219454338,24482163.0,22976911.0,6.551150413560814
128,(주)강스템바이오텍,217730,2018/12,73194018.0,47198979.0,55.075426525645824,47581374.0,24482163.0,94.35118539158489
129,(주)강스템바이오텍,217730,2019/12,113643697.0,73194018.0,55.26364053412125,68719236.0,47581374.0,44.42465658936205
130,(주)강스템바이오텍,217730,2020/12,82505287.0,113643697.0,-27.400032577257672,48638871.0,68719236.0,-29.22087928917021
132,(주)강원랜드,35250,2012/12,2906655321.0,2711401782.0,7.20120272459126,2372026990.0,2257362696.0,5.079568923646287
133,(주)강원랜드,35250,2013/12,3102036846.0,2906655321.0,6.721867694060861,2517696496.0,2372026990.0,6.141140324883065
134,(주)강원랜드,35250,2014/12,3375127289.0,3102036846.0,8.803584759225004,2705357485.0,2517696496.0,7.453677967068195
135,(주)강원랜드,35250,2015/12,3690791830.0,3375127289.0,9.35267069863687,2997755205.0,2705357485.0,10.808099174368447
136,(주)강원랜드,35250,2016/12,3978987574.0,3690791830.0,7.8085071517024565,3252727459.0,2997755205.0,8.505439455987867
137,(주)강원랜드,35250,2017/12,4185657487.0,3978987574.0,5.194032631578156,3501235933.0,3252727459.0,7.6400029554397415
138,(주)강원랜드,35250,2018/12,4231241354.0,4185657487.0,1.0890491432128975,3586777089.0,3501235933.0,2.4431702872049783
139,(주)강원랜드,35250,2019/12,4438119306.0,4231241354.0,4.889296891665802,3717759076.0,3586777089.0,3.6518017080486596
140,(주)강원랜드,35250,2020/12,3641632201.0,4438119306.0,-17.946500535107514,3247028580.0,3717759076.0,-12.661672969580023
142,(주)강원에너지,114190,2012/12,89258208.0,53719067.0,66.15740552604906,36107930.0,24502434.0,47.36466589400873
143,(주)강원에너지,114190,2013/12,72441333.0,89258208.0,-18.840704263298676,45877155.0,36107930.0,27.055621853703606
144,(주)강원에너지,114190,2014/12,67037639.0,72441333.0,-7.4594071867783,50445491.0,45877155.0,9.957757842656111
145,(주)강원에너지,114190,2015/12,85457457.0,67037639.0,27.476829844798083,56583901.0,50445491.0,12.168401730890082
146,(주)강원에너지,114190,2016/12,77186606.0,85457457.0,-9.67832567262094,55088690.0,56583901.0,-2.6424671568685234
147,(주)강원에너지,114190,2017/12,93179394.0,77186606.0,20.71964143623571,48303010.0,55088690.0,-12.317737089046773
148,(주)강원에너지,114190,2018/12,93845576.0,93179394.0,0.7149456241365983,50203707.0,48303010.0,3.934945254964442
149,(주)강원에너지,114190,2019/12,56602063.0,93845576.0,-39.685954935158584,21124556.0,50203707.0,-57.922318365852945
150,(주)강원에너지,114190,2020/12,32968636.0,56602063.0,-41.753649509206056,17096338.0,21124556.0,-19.068888359121015
152,(주)갤럭시아에스엠,11420,2012/12,43979072.0,45110356.0,-2.5078143918881954,25907252.0,25274017.0,2.5054782546043235
153,(주)갤럭시아에스엠,11420,2013/12,37636664.0,43979072.0,-14.421422989552848,21493102.0,25907252.0,-17.03827947479725
154,(주)갤럭시아에스엠,11420,2014/12,45274078.0,37636664.0,20.292483945973533,23205508.0,21493102.0,7.967235255292605
155,(주)갤럭시아에스엠,11420,2015/12,68686992.0,45274078.0,51.71372899079248,49739042.0,23205508.0,114.34153477700208
156,(주)갤럭시아에스엠,11420,2016/12,58444606.0,68686992.0,-14.911682258556322,44846832.0,49739042.0,-9.835754375808042
157,(주)갤럭시아에스엠,11420,2017/12,49831109.0,58444606.0,-14.73788188425806,40494336.0,44846832.0,-9.705247407442291
158,(주)갤럭시아에스엠,11420,2018/12,33253331.0,49831109.0,-33.26792907619215,26472162.0,40494336.0,-34.62749457109261
159,(주)갤럭시아에스엠,11420,2019/12,28241598.0,33253331.0,-15.07137134622694,21798750.0,26472162.0,-17.65406240714302
160,(주)갤럭시아에스엠,11420,2020/12,28554685.0,28241598.0,1.1086022823496036,20719428.0,21798750.0,-4.951302253569585
162,(주)경농,2100,2012/12,269412832.0,173774102.0,55.03623894428181,151738994.0,142986220.0,6.121410860431166
163,(주)경농,2100,2013/12,255984725.0,269412832.0,-4.984212110579795,163157512.0,151738994.0,7.525104588475129
164,(주)경농,2100,2014/12,284623063.0,255984725.0,11.187518317743374,168915900.0,163157512.0,3.529342859800412
165,(주)경농,2100,2015/12,316341853.0,284623063.0,11.144139081940805,174667648.0,168915900.0,3.4050956718698475
166,(주)경농,2100,2016/12,320915151.0,316341853.0,1.4456822442650357,183969132.0,174667648.0,5.325247180290652
167,(주)경농,2100,2017/12,335873898.0,320915151.0,4.661277896474261,192152986.0,183969132.0,4.448493022188091
168,(주)경농,2100,2018/12,357260541.0,335873898.0,6.367462052677878,201453891.0,192152986.0,4.8403645416158145
169,(주)경농,2100,2019/12,370874091.0,357260541.0,3.810538371210718,201885272.0,201453891.0,0.21413386351520014
170,(주)경농,2100,2020/12,371525656.0,370874091.0,0.17568361225858722,211372233.0,201885272.0,4.6991842971091025
172,(주)경동나비엔,9450,2012/12,299729837.0,263211016.0,13.874351292348647,175875394.0,168114574.0,4.616387393040653
173,(주)경동나비엔,9450,2013/12,354779867.0,299729837.0,18.366549874045408,187280988.0,175875394.0,6.485042472740672
174,(주)경동나비엔,9450,2014/12,401658957.0,354779867.0,13.213571107178975,190021880.0,187280988.0,1.4635185499982517
175,(주)경동나비엔,9450,2015/12,402084368.0,401658957.0,0.10591348520580858,206076609.0,190021880.0,8.448884412679213
176,(주)경동나비엔,9450,2016/12,429754702.0,402084368.0,6.881723389952827,238762190.0,206076609.0,15.860888413589919
177,(주)경동나비엔,9450,2017/12,503697210.0,429754702.0,17.205747291625908,256506497.0,238762190.0,7.431791021853167
178,(주)경동나비엔,9450,2018/12,583595818.0,503697210.0,15.862428144082832,280103616.0,256506497.0,9.199423514017269
179,(주)경동나비엔,9450,2019/12,609808343.0,583595818.0,4.491554632764692,301042624.0,280103616.0,7.475450798892935
180,(주)경동나비엔,9450,2020/12,734688738.0,609808343.0,20.478630119365224,348163846.0,301042624.0,15.652674486387683
182,(주)경동도시가스,267290,2018/12,778269612.0,710280194.0,9.572196799844878,320490074.0,294331882.0,8.88731177276949
183,(주)경동도시가스,267290,2019/12,749999474.0,778269612.0,-3.6324350281840374,339612043.0,320490074.0,5.966477763676388
184,(주)경동도시가스,267290,2020/12,699658165.0,749999474.0,-6.712179240808375,356677691.0,339612043.0,5.025042059536151
186,(주)경동인베스트,12320,2012/12,1209924561.0,1001490869.0,20.812340726393582,446509347.0,407862543.0,9.475448202655864
187,(주)경동인베스트,12320,2013/12,1205008353.0,1209924561.0,-0.40632351457819527,498740561.0,446509347.0,11.697675390432533
188,(주)경동인베스트,12320,2014/12,1320789066.0,1205008353.0,9.608291321114185,607451423.0,498740561.0,21.797076576653247
189,(주)경동인베스트,12320,2015/12,1167819522.0,1320789066.0,-11.581678553962227,576479441.0,607451423.0,-5.098676343046447
190,(주)경동인베스트,12320,2016/12,1126122628.0,1167819522.0,-3.5704912629470495,587924566.0,576479441.0,1.985348337860326
191,(주)경동인베스트,12320,2017/12,599276331.0,1126122628.0,-46.78409650072319,400403090.0,587924566.0,-31.895499328395132
192,(주)경동인베스트,12320,2018/12,592002536.0,599276331.0,-1.213763104553515,397867310.0,400403090.0,-0.6333068009040589
193,(주)경동인베스트,12320,2019/12,605467383.0,592002536.0,2.2744576553638276,414533638.0,397867310.0,4.188916148954283
194,(주)경동인베스트,12320,2020/12,589277835.0,605467383.0,-2.6738926744134788,430745334.0,414533638.0,3.910827617806013
196,(주)경방,50,2012/12,1335039930.0,1352324332.0,-1.2781254903871684,620704205.0,629704391.0,-1.4292715961067517
197,(주)경방,50,2013/12,1296989142.0,1335039930.0,-2.8501610434977778,636438555.0,620704205.0,2.534919189084598
198,(주)경방,50,2014/12,1301841379.0,1296989142.0,0.3741154681154609,647668814.0,636438555.0,1.7645472468273076
199,(주)경방,50,2015/12,1318643312.0,1301841379.0,1.2906282801447195,662952918.0,647668814.0,2.359864126482397
200,(주)경방,50,2016/12,1301910960.0,1318643312.0,-1.268906598754281,679843399.0,662952918.0,2.5477647871217304
201,(주)경방,50,2017/12,1274042237.0,1301910960.0,-2.1406013050231945,699134073.0,679843399.0,2.837517291243126
202,(주)경방,50,2018/12,1301792841.0,1274042237.0,2.1781541611481128,708769347.0,699134073.0,1.3781725669090656
203,(주)경방,50,2019/12,1370742491.0,1301792841.0,5.296514762443681,741553199.0,708769347.0,4.62546132091686
204,(주)경방,50,2020/12,1264902051.0,1370742491.0,-7.7213948422059975,741929808.0,741553199.0,0.050786511407120226
208,(주)경보제약,214390,2014/12,168034561.0,143382795.0,17.192973536329795,68329856.0,66218806.0,3.1879916409244826
209,(주)경보제약,214390,2015/12,195488457.0,168034561.0,16.338243654530093,122817151.0,68329856.0,79.74156275113474
210,(주)경보제약,214390,2016/12,203735980.0,195488457.0,4.21893094178957,129402340.0,122817151.0,5.361782899523536
211,(주)경보제약,214390,2017/12,204869399.0,203735980.0,0.5563175439114878,141509596.0,129402340.0,9.356288302050796
212,(주)경보제약,214390,2018/12,221622993.0,204869399.0,8.177694707836771,149012165.0,141509596.0,5.301809355741501
213,(주)경보제약,214390,2019/12,237816742.0,221622993.0,7.306890309887656,149163504.0,149012165.0,0.10156150674007051
214,(주)경보제약,214390,2020/12,253239177.0,237816742.0,6.485008107629361,156056794.0,149163504.0,4.621297981844138
216,(주)경인양행,12610,2012/12,287452678.0,319596954.0,-10.057754179972566,174988685.0,176292506.0,-0.7395782325540259
217,(주)경인양행,12610,2013/12,316944796.0,287452678.0,10.25981674799356,189744314.0,174988685.0,8.432333210573015
218,(주)경인양행,12610,2014/12,313039125.0,316944796.0,-1.2322874674995452,198238667.0,189744314.0,4.476736520283818
219,(주)경인양행,12610,2015/12,326687437.0,313039125.0,4.359938074833298,201125304.0,198238667.0,1.4561422570501847
220,(주)경인양행,12610,2016/12,344298515.0,326687437.0,5.390803564937822,208293196.0,201125304.0,3.5638936809263946
221,(주)경인양행,12610,2017/12,357951470.0,344298515.0,3.9654411521350887,210934933.0,208293196.0,1.2682781054451726
222,(주)경인양행,12610,2018/12,412996589.0,357951470.0,15.377816160386212,223759383.0,210934933.0,6.079813247433985
223,(주)경인양행,12610,2019/12,472081003.0,412996589.0,14.306271667536702,237433141.0,223759383.0,6.110920497130616
224,(주)경인양행,12610,2020/12,505102151.0,472081003.0,6.9948055079860945,228381756.0,237433141.0,-3.812182647240471
229,(주)고려시멘트,198440,2018/12,127536833.0,115881620.0,10.057861635003032,86510962.0,77394108.0,11.77977786112607
230,(주)고려시멘트,198440,2019/12,127035573.0,127536833.0,-0.39303155661705974,88445378.0,86510962.0,2.2360357060877445
231,(주)고려시멘트,198440,2020/12,115337527.0,127035573.0,-9.208480525372211,92362134.0,88445378.0,4.428446221350312
233,(주)고바이오랩,348150,2020/12,58537097.0,35321574.0,65.72618479572853,55390674.0,-53623865.0,203.29481845443254
235,(주)고영테크놀러지,98460,2012/12,103351965.0,87006201.0,18.786895430591205,83401095.0,69622726.0,19.790045279180823
236,(주)고영테크놀러지,98460,2013/12,120951617.0,103351965.0,17.028850878645606,98319609.0,83401095.0,17.887671618699972
237,(주)고영테크놀러지,98460,2014/12,141720465.0,120951617.0,17.171203258903102,115835240.0,98319609.0,17.814992531144018
238,(주)고영테크놀러지,98460,2015/12,158857627.0,141720465.0,12.092228176078875,131475647.0,115835240.0,13.502287386809058
239,(주)고영테크놀러지,98460,2016/12,195121241.0,158857627.0,22.82774499709731,157267580.0,131475647.0,19.61727026146523
240,(주)고영테크놀러지,98460,2017/12,205207385.0,195121241.0,5.169167615123973,161317171.0,157267580.0,2.574968725277009
241,(주)고영테크놀러지,98460,2018/12,279059436.0,205207385.0,35.9889830475643,225866639.0,161317171.0,40.01400941998915
242,(주)고영테크놀러지,98460,2019/12,305481184.0,279059436.0,9.468143553475826,243668528.0,225866639.0,7.881592907574102
243,(주)고영테크놀러지,98460,2020/12,302574461.0,305481184.0,-0.9515227622006337,246058103.0,243668528.0,0.9806662434469173
245,(주)골드앤에스,35290,2012/12,51950606.0,46677146.0,11.297734441604463,25517817.0,22436829.0,13.73183349572259
246,(주)골드앤에스,35290,2013/12,51442505.0,51950606.0,-0.9780463388627267,13127355.0,25517817.0,-48.55612061172788
247,(주)골드앤에스,35290,2014/12,46528474.0,51442505.0,-9.552472221171966,12082621.0,13127355.0,-7.9584501219019375
248,(주)골드앤에스,35290,2015/12,24102094.0,46528474.0,-48.199259661943785,15160254.0,12082621.0,25.47156779973484
249,(주)골드앤에스,35290,2016/12,18671644.0,24102094.0,-22.53102987649123,14268527.0,15160254.0,-5.88200567088124
250,(주)골드앤에스,35290,2017/12,17173934.0,18671644.0,-8.021307604193826,13346076.0,14268527.0,-6.464935027981515
251,(주)골드앤에스,35290,2018/12,42472631.0,17173934.0,147.3086888537012,13779569.0,13346076.0,3.2480932972358314
252,(주)골드앤에스,35290,2019/12,16096170.0,42472631.0,-62.10225356653795,-5091573.0,13779569.0,-136.9501615036
253,(주)골드앤에스,35290,2020/12,20634172.0,16096170.0,28.193054621068242,14398168.0,-5091573.0,382.7842790430384
255,(주)골드퍼시픽,38530,2012/12,29861540.0,27473520.0,8.692078772578105,22928402.0,21829724.0,5.032944988218816
256,(주)골드퍼시픽,38530,2013/12,33687572.0,29861540.0,12.812574301258408,16190999.0,22928402.0,-29.384529283811407
257,(주)골드퍼시픽,38530,2014/12,41948832.0,33687572.0,24.52316836606687,16567915.0,16190999.0,2.327935416461949
258,(주)골드퍼시픽,38530,2015/12,28573328.0,41948832.0,-31.88528348059846,21193149.0,16567915.0,27.916813914122567
259,(주)골드퍼시픽,38530,2016/12,11122066.0,28573328.0,-61.0753567102859,1889641.0,21193149.0,-91.08371766744054
260,(주)골드퍼시픽,38530,2017/12,26567967.0,11122066.0,138.87618541375318,5364494.0,1889641.0,183.8895853762699
261,(주)골드퍼시픽,38530,2018/12,37825442.0,26567967.0,42.37236142306259,20086698.0,5364494.0,274.43788733848896
262,(주)골드퍼시픽,38530,2019/12,72945743.0,37825442.0,92.8483558764495,21069318.0,20086698.0,4.891894128143909
263,(주)골드퍼시픽,38530,2020/12,71420104.0,72945743.0,-2.091470916952618,59737820.0,21069318.0,183.52991776952626
